hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
ae1ed5,adsb_icao,SH080   ,166080,TEX2,1.0,1925,2025.0,200.5,298.61,576.0,A1,1015.2,2016.0,300.23,30.842021,-86.154895,8,186,9.036,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],26375,4.9,-28.4,248.929,279.1,,,,,,,,,,,,,,,,,
aac5fb,adsb_icao,N7933R  ,N7933R,BE35,8.0,7400,7625.0,172.3,24.33,,A1,,,,31.165932,-86.092548,9,75,0.18,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4939,0.1,-17.9,248.796,283.7,0.0,0711,none,,,,,,,,,,,,,,
a568f6,adsb_icao,CYO448  ,N448GL,LJ60,,38000,39600.0,379.0,269.09,,A2,,,,30.768814,-86.023003,8,186,0.072,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10007,0.1,-17.5,241.686,278.3,0.0,3032,none,,,,,,,,,,,,,,
a70b8c,adsb_icao,N553LB  ,N553LB,SR22,8.0,8950,9275.0,184.0,52.51,0.0,A1,1015.2,8992.0,,31.697021,-85.791859,9,75,0.604,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16948,0.6,-19.0,242.396,291.8,,3071,none,,,,,,,,,,,,,,
a1e121,adsb_icao,N220BG  ,N220BG,C56X,8.0,15150,15825.0,275.3,343.54,,A2,1015.2,23008.0,343.83,30.552155,-85.732404,8,186,0.728,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19262,0.3,-18.8,225.686,275.4,2176.0,6254,none,,,,,,,,,,,,,,
ac95d4,adsb_icao,XFL255  ,N91RL,PC12,,4050,4225.0,153.5,355.52,1856.0,A1,1016.0,19008.0,0.0,30.362366,-85.709408,8,186,2.259,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],885,0.1,-11.4,224.149,272.5,,7327,none,"['autopilot', 'tcas']",,,,,,,,,,,,,
ae4a16,adsb_icao,TEXN141 ,166141,TEX2,1.0,4900,5100.0,168.3,135.96,64.0,A1,1015.2,4992.0,317.81,31.467682,-85.62211,8,186,1.061,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],11699,0.0,-9.3,229.821,289.3,,4243,none,,,,,,,,,,,,,,
a8b78a,adsb_icao,N6607D  ,N6607D,C172,,1450,1425.0,82.1,313.03,,A1,,,,31.441864,-85.597229,9,75,2.519,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2371,2.5,-27.4,228.15,289.0,256.0,,,,,,,,,,,,,,,,
a15c80,adsb_icao,AAL2075 ,N187US,A321,,32000,33275.0,420.4,322.83,0.0,A3,1013.6,32000.0,0.0,32.233421,-85.593137,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37200,0.0,-9.4,245.92,299.7,,1005,none,,,,,,,,,,,,,,
ae58ef,adsb_icao,SH250   ,166250,TEX2,1.0,2075,2150.0,124.3,161.71,128.0,A1,1016.8,2016.0,170.16,31.433561,-85.583496,8,186,0.558,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],21099,0.3,-12.1,227.332,288.9,,5522,none,,,,,,,,,,,,,,
a52d6a,adsb_icao,N43234  ,N43234,P28A,,1400,1425.0,102.0,318.18,,A1,,,,31.355632,-85.524115,7,371,0.449,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],372,0.4,-16.5,223.094,288.0,128.0,1200,none,,,,,,,,,,,,,,
ab83f8,adsb_icao,N841ED  ,N841ED,P28A,,3025,3100.0,59.5,163.39,,A1,,,,30.387439,-85.518182,9,75,0.072,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],15680,0.1,-13.9,214.259,272.9,-1024.0,0470,none,,,,,,,,,,,,,,
adfed8,adsb_icao,R51271  ,85-51271,BE20,1.0,8375,8750.0,202.8,69.51,320.0,A1,,8512.0,,30.829376,-85.481334,8,186,0.307,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],88818,0.1,-8.6,214.391,280.0,,4561,none,,,,,,,,,,,,,,
ae0b00,adsb_icao,TAKEN27 ,89-26213,H60,1.0,900,975.0,103.3,136.57,,A7,,,,30.975906,-85.479018,10,25,2.165,2.0,0.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],239,0.3,-18.0,215.666,282.4,-448.0,4577,none,,,,,,,,,,,,,,
ae4e8d,adsb_icao,SH164   ,166164,TEX2,1.0,700,725.0,128.0,133.42,-384.0,A1,1017.6,608.0,170.16,31.344177,-85.477187,8,186,18.162,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],21812,18.2,-26.8,220.597,288.0,,,,,,,,,,,,,,,,,
ae526c,adsb_icao,CARGO35 ,08-08756,H47,1.0,650,650.0,74.8,337.2,,A7,,,,31.403767,-85.462317,9,75,37.849,2.0,,,4.0,,perhour,,,0.0,0.0,[],[],8089,34.2,-26.1,220.872,289.0,0.0,4547,none,,,,,,,,,,,,,,
ac6dc2,adsb_icao,N90KP   ,N90KP,BE9L,,2275,2350.0,228.1,1.26,,A1,1015.2,2016.0,0.7,32.530052,-85.425764,8,186,0.097,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23301,0.1,-18.8,247.48,304.3,-1216.0,3037,none,,,,,,,,,,,,,,
