hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
ae6268,adsb_icao,ROKT71  ,163612,HAWK,1.0,10850,11375.0,382.2,91.65,-64.0,3456,none,A6,30.814462,-86.150885,8,186,0.285,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7616,0.1,-19.6,248.536,278.8,,,,,,,,,,,,,,,,,,
ae4a16,adsb_icao,TEXN141 ,166141,TEX2,1.0,5925,6225.0,222.0,254.59,-256.0,4243,none,A1,30.946391,-86.116718,8,186,0.772,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],28062,0.2,-17.2,247.792,280.6,1016.0,6016.0,239.77,,,,,,,,,,,,,,,
a74989,adsb_icao,N569ND  ,N569ND,C172,,875,875.0,101.0,291.49,192.0,5577,none,A1,30.293976,-86.076211,9,75,0.483,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5373,0.2,-23.5,243.178,271.5,,,,,,,,,,,,,,,,,,
a71bde,adsb_icao,,N55701,P28A,,2400,2475.0,89.6,231.34,,,,A1,31.517774,-85.953845,9,75,1.444,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19407,1.4,-28.4,246.949,288.8,,,,-64.0,,,,,,,,,,,,,,
ab85eb,adsb_icao,N8410C  ,N8410C,P28A,,4600,4725.0,84.2,249.84,,1537,none,A2,31.341431,-85.923588,10,25,0.481,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19002,0.5,-18.8,242.658,286.5,,,,128.0,,,,,,,,,,,,,,
a12710,adsb_icao,UAL283  ,N17327,B38M,,39000,40525.0,523.8,138.95,0.0,3245,none,A3,31.804092,-85.889795,8,186,0.044,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],88593,0.0,-15.8,249.293,292.8,1013.6,39008.0,146.25,,,,,,,,,,,,,,,
ae54f1,adsb_icao,SH223   ,166223,TEX2,1.0,3000,3150.0,221.2,22.04,256.0,3405,none,A1,31.324489,-85.692151,8,186,1.805,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],11312,0.2,-16.6,230.909,287.0,1015.2,3008.0,317.81,,,,,,,,,,,,,,,
acbe7b,adsb_icao,N920DF  ,N920DF,F2TH,8.0,40975,42525.0,526.4,138.62,0.0,3655,none,A2,31.576859,-85.65593,8,186,0.54,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],69175,0.3,-8.1,233.471,290.7,,,,,,,,,,,,,,,,,,
ab83f8,adsb_icao,N841ED  ,N841ED,P28A,,3250,3325.0,99.4,264.81,,0470,none,A1,30.667963,-85.646393,9,75,0.722,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],32164,0.7,-21.5,221.755,277.2,,,,-256.0,,,,,,,,,,,,,,
a36e63,adsb_icao,N320AU  ,N320AU,PA44,,3725,3825.0,113.1,135.72,128.0,1200,none,A1,32.280304,-85.63667,9,75,0.12,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],72320,0.1,-13.5,249.242,300.0,1016.8,3712.0,184.92,,[],,,,,,,,,,,,,
