hex,type,flight,r,t,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,nav_qnh,nav_altitude_mcp,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,nav_heading,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading,nav_modes,nav_altitude_fms
a987bf,adsb_icao,FFT2629 ,N713FR,A321,32025,32550.0,433.7,321.84,0.0,1056,none,A3,1012.8,32000.0,32.040788,-85.363377,8,186,0.32,2,1.0,10,2,3,perhour,2.0,3.0,0.0,0.0,[],[],39492,0.2,-13.2,230.321,298.5,,,,,,,,,,,,,,,
a2cc2b,adsb_icao,N28FM   ,N28FM,CL60,35900,36800.0,411.7,316.38,,7461,none,A2,,,28.482422,-84.602121,8,186,0.314,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],22475,0.1,-21.4,199.607,238.3,-64.0,,,,,,,,,,,,,,
c027d1,adsb_icao,ACA7256 ,C-FPCA,B763,37000,37650.0,466.2,166.86,128.0,7163,none,A5,1012.8,36992.0,30.386627,-84.047726,8,186,0.314,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],22882,0.1,-19.0,137.82,273.6,,179.3,,,,,,,,,,,,,
a0cfb6,adsb_icao,UPS7930 ,N151UP,A306,30975,31500.0,461.8,156.65,-128.0,4047,none,A5,1016.0,31008.0,32.616531,-82.736499,8,186,0.045,2,1.0,10,1,3,perhour,2.0,2.0,0.0,0.0,[],[],38604,0.0,-11.9,156.982,334.2,,163.83,,,,,,,,,,,,,
a27f2e,adsb_icao,MXY101  ,N260BZ,,ground,,0.0,,,1007,none,A3,,,27.982527,-82.532999,8,186,3.247,2,,10,1,3,perhour,,2.0,0.0,0.0,[],[],15008,3.2,-31.3,150.084,203.9,,,92.81,,,,,,,,,,,,
a097f4,adsb_icao,CSB7515 ,N1373A,B763,35025,36125.0,454.3,156.93,-64.0,6734,none,A5,1012.8,35008.0,27.59642,-82.514942,8,186,0.045,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],79348,0.0,-9.3,171.315,200.6,,170.86,,,,,,,,,,,,,
a6f01c,adsb_icao,VOS4313 ,N546VL,A20N,36000,36425.0,404.4,213.3,64.0,5675,none,A3,1012.8,36000.0,33.659782,-82.127323,8,186,0.112,2,1.0,10,1,3,perhour,2.0,3.0,0.0,0.0,[],[],54381,0.0,-13.4,206.941,349.7,,,,,,,,,,,,,,,
a495e9,adsb_icao,FFT2547 ,N395FR,A20N,33000,33650.0,435.1,341.65,-64.0,2625,none,A3,1012.8,32992.0,31.54866,-82.119087,8,186,0.449,2,1.0,10,2,3,perhour,2.0,3.0,0.0,0.0,[],[],25085,0.0,-16.0,85.551,334.0,,,,,,,,,,,,,,,
a67399,adsb_icao,SCX3081 ,N5147A,B738,575,575.0,153.0,89.25,-576.0,4066,none,A3,1015.2,2016.0,27.989319,-82.061269,8,186,0.273,2,1.0,10,1,3,perhour,2.0,2.0,0.0,0.0,[],[],81958,0.1,-24.9,141.627,194.7,,96.33,,,,,,,,,,,,,
a245b7,adsb_icao,UAL2180 ,N24555,A21N,12000,12375.0,358.7,136.92,-1984.0,4244,none,A3,1015.2,6016.0,29.018784,-81.8548,8,186,0.109,2,1.0,10,2,3,perhour,2.0,2.0,0.0,0.0,[],[],21240,0.0,-18.9,79.128,198.1,,0.0,,,,,,,,,,,,,
