slot,name,id,path,ok
0,JTB / SR-202 East,1727,/Users/jamescissel/discordBot/outputs/cams/cam_0.jpg,True
1,JTB / SR-202 West,1268,/Users/jamescissel/discordBot/outputs/cams/cam_1.jpg,True
2,JTB at San Pablo Rd,1766,/Users/jamescissel/discordBot/outputs/cams/cam_2.jpg,True
