model_id,target,model_type,train_date,train_rows,val_rows,val_window_days,val_spearman,val_rmse,val_mae,val_r2,val_dir_acc,val_auc,val_brier,top5_features,notes,wfcv_dir_acc_mean,wfcv_dir_acc_std,wfcv_auc_mean,wfcv_auc_std,wfcv_fold_details
spy_ridge_next_ret_1d_2026-06-16,next_ret_1d,ridge,2026-06-16,1713,252,252,-0.0068,0.012225,0.007954,-0.0725,0.5357,,,vix_level=0.004; vix_chg_5d=0.003; qqq_ret_1d=0.002; spy_vol_r5=0.002; fedfunds=0.002,"run1: baseline 6 features groups, 10yr data, options sparse",,,,,
spy_gbm_next_ret_1d_2026-06-16,next_ret_1d,gbm,2026-06-16,1713,252,252,0.0197,0.01196,0.007601,-0.0266,0.5278,,,vix_z252=0.095; vix_level=0.069; spy_ret_r63=0.051; vix_chg_1d=0.049; spy_drawdown_252=0.049,"run1: baseline 6 features groups, 10yr data, options sparse",,,,,
spy_logistic_next_dir_1d_2026-06-16,next_dir_1d,logistic,2026-06-16,1714,252,252,0.0467,,,,0.5397,0.5272,0.2581,fedfunds=0.346; vix_level=0.215; gld_spy_corr_21=0.207; yield_curve=0.200; spy_vol_r63=0.180,"run1: baseline 6 features groups, 10yr data, options sparse",,,,,
spy_gbm_next_dir_1d_2026-06-16,next_dir_1d,gbm,2026-06-16,1714,252,252,0.0533,,,,0.5397,0.531,0.2561,gld_spy_corr_21=0.048; uso_z21=0.045; qqq_ret_5d=0.039; gld_ret_1d=0.038; dxy_ret_5d=0.037,"run1: baseline 6 features groups, 10yr data, options sparse",,,,,
spy_gbm_next_ret_5d_2026-06-16,next_ret_5d,gbm,2026-06-16,1709,252,252,0.0858,0.025323,0.016629,-0.248,0.5754,,,spy_vol_r5=0.085; spy_ret_r63=0.085; vix_z252=0.078; spy_drawdown_252=0.055; spy_qqq_rs_21d=0.047,"run1: baseline 6 features groups, 10yr data, options sparse",,,,,
spy_ridge_next_ret_1d_2026-06-16,next_ret_1d,ridge,2026-06-16,1713,252,252,0.0426,0.0123,0.008132,-0.0858,0.5317,,,vix_level=0.005; sector_dispersion_r5=0.005; XLF_ret=0.003; vix_chg_5d=0.003; fedfunds=0.002,"run2: +sector rotation (11 ETFs + composites), full 10yr history",,,,,
spy_gbm_next_ret_1d_2026-06-16,next_ret_1d,gbm,2026-06-16,1713,252,252,0.0049,0.012482,0.007584,-0.1182,0.5317,,,vix_z252=0.084; spy_ret_r63=0.049; vix_level=0.048; spy_drawdown_252=0.042; vix_chg_5d=0.038,"run2: +sector rotation (11 ETFs + composites), full 10yr history",,,,,
spy_logistic_next_dir_1d_2026-06-16,next_dir_1d,logistic,2026-06-16,1714,252,252,0.0288,,,,0.5476,0.5168,0.2589,fedfunds=0.332; XLF_ret=0.267; gld_spy_corr_21=0.207; xle_spy_rs_5d=0.201; vix_level=0.192,"run2: +sector rotation (11 ETFs + composites), full 10yr history",,,,,
spy_gbm_next_dir_1d_2026-06-16,next_dir_1d,gbm,2026-06-16,1714,252,252,0.047,,,,0.5317,0.5273,0.2514,uso_z21=0.039; gld_spy_corr_21=0.035; gld_ret_1d=0.032; vix_z21=0.030; dxy_ret_5d=0.027,"run2: +sector rotation (11 ETFs + composites), full 10yr history",,,,,
spy_gbm_next_ret_5d_2026-06-16,next_ret_5d,gbm,2026-06-16,1709,252,252,0.0799,0.025041,0.016703,-0.2204,0.5595,,,spy_ret_r63=0.083; vix_z252=0.069; spy_vol_r5=0.052; vix_level=0.052; spy_drawdown_252=0.050,"run2: +sector rotation (11 ETFs + composites), full 10yr history",,,,,
