date,rate
2026-05-22,1.1595
2026-05-25,1.1643
2026-05-26,1.1634
2026-05-27,1.1637
2026-05-28,1.1617
2026-05-29,1.1644
2026-06-01,1.1646
2026-06-02,1.1649
2026-06-03,1.1614
2026-06-04,1.164
2026-06-05,1.164
2026-06-08,1.154
2026-06-09,1.1573
2026-06-10,1.1539
2026-06-11,1.1537
2026-06-12,1.1567
2026-06-15,1.1607
2026-06-16,1.1594
2026-06-17,1.1591
2026-06-18,1.1461
2026-06-19,1.1467
2026-06-22,1.1456
