player,skill,level,rank,xp
Pexci,magic,99,197207,18848762
Wmwhite,magic,83,1398237,2908459
cissel,magic,79,1686096,1871811
Squidlies,magic,63,unranked,382111
SubieVapeski,magic,52,unranked,129285
TrimIsLife,magic,1,unranked,-1
Fart Johnsun,magic,1,unranked,-1
The Bog Body,magic,0,unranked,0
