rise_utc,rise_et,rise_az,max_el,set_az,duration_s,visible
2026-03-01 03:00:58 UTC,"Sat Feb 28, 10:00 PM ET",S,11.2,ENE,532,False
2026-03-01 04:38:39 UTC,"Sat Feb 28, 11:38 PM ET",WSW,44.4,NNE,390,False
2026-03-01 11:13:23 UTC,"Sun Mar 1, 6:13 AM ET",N,14.2,ENE,226,True
2026-03-01 12:49:05 UTC,"Sun Mar 1, 7:49 AM ET",WNW,45.1,SSE,384,False
2026-03-02 03:51:40 UTC,"Sun Mar 1, 10:51 PM ET",SW,89.3,NE,406,False
