home_team,home_score,away_team,away_score
Chandler Simpson Worshipper,14.0,JungHooLee is My Father ,22.0
dock ellis fan club,7.0,Zach's Baseball Classic,6.0
Nolan Ryan's Right Hook,44.0,2 balls 1 bat,27.0
Jose Caballero,14.0,UNCLE CUCKUS,34.0
