date,game_time,teams_away_team_name,teams_away_league_record_pct,teams_away_score,teams_home_team_name,teams_home_league_record_pct,teams_home_score,venue_name,status_abstract_game_state
2026-04-10,18:20:00,Pittsburgh Pirates,.583,NA,Chicago Cubs,.500,NA,Wrigley Field,Preview
2026-04-10,22:40:00,Arizona Diamondbacks,.500,NA,Philadelphia Phillies,.500,NA,Citizens Bank Park,Preview
2026-04-10,22:40:00,Miami Marlins,.583,NA,Detroit Tigers,.333,NA,Comerica Park,Preview
2026-04-10,22:45:00,Los Angeles Angels,.462,NA,Cincinnati Reds,.667,NA,Great American Ball Park,Preview
2026-04-10,23:07:00,Minnesota Twins,.500,NA,Toronto Blue Jays,.417,NA,Rogers Centre,Preview
2026-04-10,23:10:00,Athletics,.364,NA,New York Mets,.583,NA,Citi Field,Preview
2026-04-10,23:10:00,New York Yankees,.727,NA,Tampa Bay Rays,.417,NA,Tropicana Field,Preview
2026-04-10,23:15:00,San Francisco Giants,.385,NA,Baltimore Orioles,.500,NA,Oriole Park at Camden Yards,Preview
2026-04-10,23:15:00,Cleveland Guardians,.615,NA,Atlanta Braves,.615,NA,Truist Park,Preview
2026-04-10,23:40:00,Chicago White Sox,.333,NA,Kansas City Royals,.417,NA,Kauffman Stadium,Preview
2026-04-10,23:40:00,Washington Nationals,.333,NA,Milwaukee Brewers,.667,NA,American Family Field,Preview
2026-04-10,00:15:00,Boston Red Sox,.333,NA,St. Louis Cardinals,.583,NA,Busch Stadium,Preview
2026-04-10,01:40:00,Colorado Rockies,.500,NA,San Diego Padres,.500,NA,Petco Park,Preview
2026-04-10,01:40:00,Houston Astros,.462,NA,Seattle Mariners,.308,NA,T-Mobile Park,Preview
2026-04-10,02:10:00,Texas Rangers,.583,NA,Los Angeles Dodgers,.750,NA,UNIQLO Field at Dodger Stadium,Preview
