position,name,score,today,thru,round
–,Lucas Glover,-14,–,18,4
–,Lee Hodges,-12,–,18,4
–,Zac Blair,-11,–,18,4
–,Jackson Suber,-10,–,18,4
–,David Lipsky,-10,–,18,4
–,Ryo Hisatsune,-10,–,18,4
–,Tyler Duncan,-10,–,18,4
–,Troy Merritt,-10,–,18,4
–,Ben Kohles,-10,–,18,4
–,Max Homa,-9,–,18,4
